x,y,inside_disk,PINN_1,PINN_2,PINN_3
0.7861635220125787,-1.0,False,,,
0.7987421383647799,-1.0,False,,,
0.8113207547169812,-1.0,False,,,
0.8238993710691824,-1.0,False,,,
0.8364779874213837,-1.0,False,,,
0.8490566037735849,-1.0,False,,,
0.8616352201257862,-1.0,False,,,
0.8742138364779874,-1.0,False,,,
0.8867924528301887,-1.0,False,,,
0.89937106918239,-1.0,False,,,
0.9119496855345912,-1.0,False,,,
0.9245283018867925,-1.0,False,,,
0.9371069182389937,-1.0,False,,,
0.949685534591195,-1.0,False,,,
0.9622641509433962,-1.0,False,,,
0.9748427672955975,-1.0,False,,,
0.9874213836477987,-1.0,False,,,
1.0,-1.0,False,,,
-1.0,-0.9874213836477987,False,,,
-0.9874213836477987,-0.9874213836477987,False,,,
-0.9748427672955975,-0.9874213836477987,False,,,
-0.9622641509433962,-0.9874213836477987,False,,,
-0.949685534591195,-0.9874213836477987,False,,,
-0.9371069182389937,-0.9874213836477987,False,,,
-0.9245283018867925,-0.9874213836477987,False,,,
-0.9119496855345912,-0.9874213836477987,False,,,
-0.89937106918239,-0.9874213836477987,False,,,
-0.8867924528301887,-0.9874213836477987,False,,,
-0.8742138364779874,-0.9874213836477987,False,,,
-0.8616352201257862,-0.9874213836477987,False,,,
-0.8490566037735849,-0.9874213836477987,False,,,
-0.8364779874213837,-0.9874213836477987,False,,,
-0.8238993710691824,-0.9874213836477987,False,,,
-0.8113207547169812,-0.9874213836477987,False,,,
-0.7987421383647799,-0.9874213836477987,False,,,
-0.7861635220125787,-0.9874213836477987,False,,,
-0.7735849056603774,-0.9874213836477987,False,,,
-0.7610062893081762,-0.9874213836477987,False,,,
-0.7484276729559749,-0.9874213836477987,False,,,
-0.7358490566037736,-0.9874213836477987,False,,,
-0.7232704402515724,-0.9874213836477987,False,,,
-0.7106918238993711,-0.9874213836477987,False,,,
